"city_development_index","gender","relevent_experience","enrolled_university","education_level","major_discipline","experience","company_size","company_type","last_new_job","training_hours","target","city","enrollee_id"
0.899,"gender_Other","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","2",151,"0","city_23",17199
0.698,"gender_Other","No relevent experience","no_enrollment","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","1",42,"1","city_24",25331
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",26,"0","city_103",252
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",25,"1","city_160",22259
0.527,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Funded Startup","1",30,"0","city_128",12198
0.92,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_Humanities","Mid Level","Unknown","company_type_Other","1",85,"0","city_103",8486
0.899,"gender_Male","Has relevent experience","Full time course","High School","major_discipline_No Major","Senior Level","Small Company","company_type_Pvt Ltd","4",63,"0","city_23",18609
0.804,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Large Company","company_type_Pvt Ltd","4",13,"0","city_102",22738
0.92,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",176,"0","city_103",1506
0.897,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_Other","Junior Level","Unknown","company_type_Other","never",37,"0","city_136",18836
0.924,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","1",43,"1","city_104",15787
0.92,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",30,"0","city_160",1309
0.897,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd",">4",42,"0","city_136",13972
0.738,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Pvt Ltd","never",31,"0","city_123",23391
0.698,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",22,"0","city_150",9765
0.479,"gender_Other","Has relevent experience","Part time course","Phd","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",40,"0","city_126",30190
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Humanities","Chief Level","Small Company","company_type_Funded Startup","1",40,"1","city_103",31359
0.92,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",36,"0","city_103",11921
0.926,"gender_Male","No relevent experience","no_enrollment","Masters","major_discipline_Humanities","Senior Level","Small Company","company_type_Early Stage Startup","1",133,"0","city_114",30881
0.698,"gender_Other","Has relevent experience","Full time course","High School","major_discipline_No Major","Entry Level","Small Company","company_type_Public Sector","never",28,"0","city_26",27853
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","3",50,"0","city_103",6075
0.92,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","2",4,"0","city_103",17057
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd",">4",124,"0","city_103",7250
0.754,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Large Company","company_type_Pvt Ltd","2",24,"0","city_73",33
0.91,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Small Company","company_type_Early Stage Startup","1",22,"0","city_16",19926
0.624,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","1",270,"1","city_21",7686
0.738,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","3",37,"0","city_123",14401
0.925,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",8,"1","city_89",2040
0.804,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_Other","Chief Level","Small Company","company_type_Pvt Ltd","1",22,"0","city_102",3630
0.836,"gender_Male","Has relevent experience","no_enrollment","Phd","major_discipline_STEM","Chief Level","Unknown","company_type_Other","never",43,"0","city_138",18480
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",23,"0","city_103",8533
0.897,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","3",56,"0","city_136",28828
0.743,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",32,"0","city_116",2440
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",62,"0","city_16",27677
0.624,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","2",26,"1","city_21",31706
0.92,"gender_Male","Has relevent experience","Part time course","High School","major_discipline_No Major","Mid Level","Small Company","company_type_Other","1",122,"0","city_103",26652
0.855,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_Other","Junior Level","Unknown","company_type_Other","1",13,"1","city_67",15979
0.92,"gender_Male","No relevent experience","no_enrollment","Primary School","major_discipline_No Major","Senior Level","Unknown","company_type_Other","never",67,"1","city_103",23119
0.767,"gender_Other","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","1",13,"0","city_162",6530
0.92,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",136,"0","city_103",22070
0.896,"gender_Other","Has relevent experience","Full time course","Masters","major_discipline_STEM","Senior Level","Large Company","company_type_Other","never",97,"0","city_50",20646
0.939,"gender_Male","Has relevent experience","Full time course","High School","major_discipline_No Major","Senior Level","Unknown","company_type_Other",">4",85,"0","city_28",12738
0.897,"gender_Male","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Mid Level","Large Company","company_type_Public Sector","4",25,"0","city_136",14196
0.55,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","1",7,"1","city_11",5975
0.91,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Large Company","company_type_Pvt Ltd","1",54,"0","city_16",22539
0.698,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_Other","Senior Level","Unknown","company_type_Other","never",17,"1","city_14",23982
0.923,"gender_Female","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",81,"0","city_83",16422
0.899,"gender_Male","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Early Stage Startup","1",19,"0","city_23",7153
0.743,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",25,"0","city_116",12103
0.743,"gender_Male","No relevent experience","Full time course","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",97,"0","city_116",14688
0.843,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Funded Startup","1",40,"0","city_159",8314
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","2",13,"0","city_103",27690
0.649,"gender_Other","Has relevent experience","Full time course","High School","major_discipline_No Major","Mid Level","Small Company","company_type_Other","1",188,"0","city_166",29251
0.754,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",12,"0","city_73",22122
0.926,"gender_Male","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Chief Level","Small Company","company_type_Pvt Ltd","never",34,"0","city_114",32793
0.925,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_Other","Senior Level","Small Company","company_type_Early Stage Startup","1",52,"0","city_97",14165
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",50,"1","city_160",26499
0.924,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","2",102,"0","city_104",2703
0.624,"gender_Male","No relevent experience","Full time course","Masters","major_discipline_STEM","Junior Level","Unknown","company_type_Other","never",23,"0","city_21",32299
0.725,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","2",88,"1","city_44",9417
0.624,"gender_Female","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Small Company","company_type_Early Stage Startup","2",89,"1","city_21",9223
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",22,"0","city_103",26523
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","3",12,"0","city_103",2836
0.91,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","3",52,"0","city_16",3703
0.775,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Pvt Ltd","1",37,"0","city_59",13881
0.448,"gender_Other","No relevent experience","Full time course","Masters","major_discipline_STEM","Junior Level","Unknown","company_type_Pvt Ltd","never",66,"1","city_33",4776
0.624,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Junior Level","Medium Company","company_type_Funded Startup","1",88,"0","city_21",24936
0.479,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_No Major","Chief Level","Unknown","company_type_Other","2",26,"1","city_126",30089
