"enrollee_id","city","city_development_index","gender","relevent_experience","enrolled_university","education_level","major_discipline","experience","company_size","company_type","last_new_job","training_hours","target"
20638,"city_21",0.624,"Male","Has relevent experience","Full time course","Graduate","STEM","2","100-500","Pvt Ltd","1",40,1
23965,"city_21",0.624,"Male","Has relevent experience","Full time course","High School","","7","","","1",62,1
16546,"city_61",0.913,"Male","Has relevent experience","no_enrollment","Graduate","Other","4","1000-4999","Pvt Ltd","2",6,0
16627,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","Pvt Ltd",">4",13,0
17446,"city_30",0.698,"Male","Has relevent experience","no_enrollment","Graduate","STEM","11","","Pvt Ltd","1",30,0
11249,"city_103",0.92,"Female","No relevent experience","no_enrollment","Primary School","","3","","","never",17,0
25115,"city_16",0.91,"Male","Has relevent experience","no_enrollment","High School","","2","","","1",37,0
26399,"city_21",0.624,"","Has relevent experience","no_enrollment","Graduate","STEM","7","","","2",76,1
29406,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","<10","Early Stage Startup","1",54,0
15741,"city_69",0.856,"","Has relevent experience","no_enrollment","Graduate","No Major","12","1000-4999","Pvt Ltd","2",314,0
5526,"city_104",0.924,"","No relevent experience","Full time course","Graduate","STEM","2","","Other","never",100,0
14805,"city_16",0.91,"","No relevent experience","no_enrollment","Graduate","STEM","2","","","never",50,1
12560,"city_21",0.624,"","Has relevent experience","no_enrollment","Graduate","STEM","4","100-500","Pvt Ltd","1",32,1
21872,"city_104",0.924,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","<10","","1",54,0
23014,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","10000+","Pvt Ltd","4",28,0
16259,"city_165",0.903,"Male","Has relevent experience","no_enrollment","Graduate","STEM","12","<10","NGO","3",54,1
1490,"city_104",0.924,"","No relevent experience","no_enrollment","High School","","5","","","never",24,0
31327,"city_65",0.802,"Male","Has relevent experience","no_enrollment","Graduate","STEM","18","","","1",130,0
3219,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Phd","STEM","11","10000+","Pvt Ltd","never",59,0
278,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","",">4",94,0
25014,"city_16",0.91,"","Has relevent experience","no_enrollment","Masters","STEM",">20","50-99","Pvt Ltd","3",138,0
27047,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","50-99","Pvt Ltd","2",43,0
9281,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","Humanities","4","50-99","Pvt Ltd","1",85,1
27195,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","500-999","Pvt Ltd",">4",26,0
16547,"city_21",0.624,"","Has relevent experience","no_enrollment","Masters","STEM","5","","","never",22,0
18198,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","19","50-99","Pvt Ltd","1",116,0
19040,"city_16",0.91,"Male","No relevent experience","Full time course","Masters","STEM","4","","","1",50,0
25436,"city_103",0.92,"Male","Has relevent experience","Part time course","Masters","STEM","12","100-500","Pvt Ltd","3",13,0
1335,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","6","10000+","Pvt Ltd","4",17,0
30451,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","5","","","2",113,1
30098,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","Other",">20","100-500","Pvt Ltd",">4",8,0
33193,"city_114",0.926,"Male","No relevent experience","no_enrollment","Phd","STEM",">20","","",">4",24,0
17785,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM","10","100-500","Pvt Ltd","2",64,0
2881,"city_102",0.804,"","Has relevent experience","no_enrollment","Masters","STEM","6","500-999","Pvt Ltd","2",90,0
29960,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","100-500","Pvt Ltd","never",48,1
32158,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","16","10000+","Pvt Ltd","3",81,0
17223,"city_21",0.624,"","No relevent experience","Full time course","High School","","1","","","",45,0
18437,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","6","10/49","Pvt Ltd","1",24,0
670,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","1",116,0
31227,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","4","10000+","Pvt Ltd","1",298,1
24106,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","10/49","Pvt Ltd","4",72,0
20952,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Masters","STEM","7","50-99","Pvt Ltd","2",30,0
6957,"city_114",0.926,"","No relevent experience","no_enrollment","High School","","15","","",">4",60,0
28633,"city_21",0.624,"Male","Has relevent experience","Full time course","Masters","STEM","8","100-500","Pvt Ltd","2",41,1
15523,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","No Major","5","10/49","Pvt Ltd","2",92,0
15932,"city_71",0.884,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","",">4",126,0
28362,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","No Major","19","10/49","Pvt Ltd",">4",42,0
12522,"city_149",0.689,"","Has relevent experience","no_enrollment","Graduate","STEM","12","10/49","","4",105,0
2906,"city_105",0.794,"Male","Has relevent experience","Part time course","Graduate","STEM","4","100-500","Pvt Ltd","3",39,0
5122,"city_136",0.897,"Male","No relevent experience","Full time course","Graduate","STEM","7","","","2",46,1
19433,"city_21",0.624,"Female","Has relevent experience","","Graduate","STEM","<1","500-999","","",79,1
17332,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Masters","STEM","3","100-500","Funded Startup","1",19,0
27662,"city_136",0.897,"Male","Has relevent experience","Full time course","Masters","STEM","7","","","1",6,1
2236,"city_16",0.91,"Male","No relevent experience","Full time course","Graduate","STEM","8","","","1",52,1
18743,"city_69",0.856,"Male","No relevent experience","Full time course","Graduate","STEM","<1","","","1",58,0
29028,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","1000-4999","Pvt Ltd","2",98,0
31140,"city_16",0.91,"Male","No relevent experience","no_enrollment","Primary School","","<1","","","never",31,0
5704,"city_11",0.55,"","Has relevent experience","Full time course","Graduate","STEM","6","","","1",20,1
18029,"city_114",0.926,"","Has relevent experience","Full time course","High School","","5","100-500","Pvt Ltd","never",278,0
23661,"city_103",0.92,"Male","Has relevent experience","Full time course","Graduate","STEM","5","","",">4",31,1
30916,"city_103",0.92,"","Has relevent experience","no_enrollment","Masters","STEM","5","500-999","Pvt Ltd",">4",46,0
7093,"city_114",0.926,"","Has relevent experience","no_enrollment","Masters","STEM",">20","500-999","Pvt Ltd","3",78,0
8126,"city_71",0.884,"","Has relevent experience","Full time course","Graduate","STEM","11","50-99","Pvt Ltd","1",10,0
24461,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Masters","STEM","6","50-99","Pvt Ltd","1",81,0
28345,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","6","10/49","Pvt Ltd","2",292,0
32963,"city_103",0.92,"","No relevent experience","no_enrollment","Graduate","STEM","18","1000-4999","Public Sector","1",80,0
5946,"city_149",0.689,"Male","Has relevent experience","no_enrollment","Graduate","STEM","13","100-500","Funded Startup","1",70,0
6068,"city_73",0.754,"","Has relevent experience","Full time course","Graduate","STEM","4","50-99","","1",49,0
5607,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","100-500","Pvt Ltd","1",25,1
6213,"city_71",0.884,"","Has relevent experience","no_enrollment","Masters","Business Degree","15","","",">4",24,0
17758,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","2",6,1
27469,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","10000+","Pvt Ltd","3",33,0
14092,"city_71",0.884,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","","","2",25,1
7780,"city_75",0.939,"Female","Has relevent experience","no_enrollment","Graduate","Other","9","50-99","Pvt Ltd","1",51,0
18553,"city_100",0.887,"Male","Has relevent experience","no_enrollment","High School","","4","50-99","Pvt Ltd","1",11,0
21564,"city_21",0.624,"Male","Has relevent experience","Full time course","Masters","STEM","9","50-99","Pvt Ltd","2",46,1
4593,"city_99",0.915,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","","","3",90,1
2385,"city_75",0.939,"Male","No relevent experience","no_enrollment","Graduate","STEM","15","<10","Pvt Ltd",">4",114,0
21255,"city_99",0.915,"Male","Has relevent experience","no_enrollment","High School","",">20","1000-4999","Pvt Ltd","2",26,0
22005,"city_73",0.754,"","Has relevent experience","Part time course","Graduate","STEM","3","50-99","Pvt Ltd",">4",39,0
22845,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","100-500","Pvt Ltd","3",166,1
884,"city_103",0.92,"","No relevent experience","Full time course","Graduate","STEM","5","","Public Sector","1",101,0
413,"city_103",0.92,"","Has relevent experience","no_enrollment","Masters","STEM","9","10000+","Pvt Ltd","1",10,0
17417,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","50-99","Public Sector","2",8,0
31752,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","3","10/49","Early Stage Startup","1",158,0
5884,"city_90",0.698,"Male","No relevent experience","no_enrollment","Masters","STEM","7","100-500","Pvt Ltd","3",8,0
7715,"city_74",0.579,"Male","Has relevent experience","Full time course","Graduate","STEM","5","10/49","Pvt Ltd","2",83,1
19687,"city_90",0.698,"Male","Has relevent experience","no_enrollment","Masters","STEM","9","50-99","Pvt Ltd","4",50,0
25594,"city_75",0.939,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","","Pvt Ltd","never",80,0
1976,"city_11",0.55,"","Has relevent experience","no_enrollment","Graduate","STEM","8","10/49","Other","1",37,1
14692,"city_114",0.926,"","Has relevent experience","no_enrollment","Masters","STEM","4","500-999","NGO","never",31,0
25403,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Humanities","2","100-500","Pvt Ltd","1",168,0
16243,"city_21",0.624,"Male","Has relevent experience","Full time course","Graduate","STEM","11","1000-4999","Pvt Ltd","1",134,0
11231,"city_103",0.92,"","No relevent experience","Full time course","Graduate","STEM","5","100-500","Pvt Ltd","",24,0
27383,"city_128",0.527,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","","","1",25,0
33132,"city_73",0.754,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","","","2",133,1
21090,"city_103",0.92,"","Has relevent experience","no_enrollment","Masters","Humanities","4","500-999","Pvt Ltd","2",23,0
11697,"city_115",0.789,"Female","No relevent experience","no_enrollment","Graduate","STEM","17","","",">4",40,0
18229,"city_50",0.896,"Male","No relevent experience","no_enrollment","High School","","10","","","1",18,0
8062,"city_45",0.89,"Male","Has relevent experience","Full time course","Graduate","STEM","4","10/49","Pvt Ltd","2",100,0
14312,"city_46",0.762,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","","",">4",113,0
8986,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Graduate","Humanities","3","","","never",12,1
25124,"city_67",0.855,"Male","Has relevent experience","no_enrollment","Graduate","STEM","11","5000-9999","Pvt Ltd","2",76,1
7418,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","3",94,1
24616,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM","9","100-500","","1",4,0
25975,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","1",74,0
23940,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","20","10000+","Pvt Ltd","2",48,0
9855,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","50-99","Pvt Ltd",">4",57,0
15332,"city_73",0.754,"Male","Has relevent experience","no_enrollment","High School","","7","","","never",4,0
24474,"city_23",0.899,"Male","Has relevent experience","no_enrollment","High School","","2","50-99","Funded Startup","1",4,0
2638,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","12","50-99","Pvt Ltd",">4",91,0
20601,"city_64",0.666,"","No relevent experience","no_enrollment","Graduate","STEM","3","","","3",44,0
31812,"city_21",0.624,"Male","Has relevent experience","Full time course","Graduate","STEM","3","100-500","Pvt Ltd","1",84,1
27177,"city_105",0.794,"Male","Has relevent experience","no_enrollment","Masters","Business Degree",">20","50-99","Funded Startup",">4",30,0
19293,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","9","","","1",131,0
6163,"city_104",0.924,"Male","Has relevent experience","no_enrollment","Masters","STEM","16","10000+","NGO","1",37,0
4512,"city_102",0.804,"Male","Has relevent experience","no_enrollment","Masters","STEM","10","<10","Pvt Ltd",">4",19,0
1544,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","6","100-500","Pvt Ltd","2",83,0
22373,"city_42",0.563,"","Has relevent experience","no_enrollment","Graduate","STEM","10","<10","NGO",">4",108,0
11254,"city_103",0.92,"Female","No relevent experience","no_enrollment","Graduate","Humanities","2","","","1",74,1
16537,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Masters","STEM","15","10000+","",">4",134,0
2114,"city_104",0.924,"Male","Has relevent experience","no_enrollment","Graduate","STEM","6","50-99","","1",166,0
2999,"city_149",0.689,"","No relevent experience","Full time course","High School","","4","","Pvt Ltd","never",121,1
26421,"city_21",0.624,"Male","No relevent experience","no_enrollment","High School","","6","","","1",126,0
2593,"city_173",0.878,"Male","Has relevent experience","no_enrollment","High School","","3","100-500","Pvt Ltd","1",5,0
1311,"city_67",0.855,"","No relevent experience","Full time course","Graduate","STEM","3","","","1",78,1
5515,"city_75",0.939,"Male","Has relevent experience","no_enrollment","Phd","STEM",">20","100-500","Pvt Ltd",">4",57,0
29166,"city_83",0.923,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","<10","Funded Startup","1",69,0
23287,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","18","10/49","Pvt Ltd",">4",152,1
32904,"city_61",0.913,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","1000-4999","Pvt Ltd","4",54,0
